Landingpage,Sitzungen,Neue Nutzer
/ferien/d/schule/10587-semper-fachschulen-ggmbh,73,47
/ferien/d/schule/10781-sophie-scholl-schule,73,58
/ferien/d/schule/19205-regionale-schule-mit-grundschule-gadebusch,73,52
/ferien/d/schule/26826-obs-weener-mit-gymnasialem-zweig-u-aussenstelle-floorenstrasse,73,44
/ferien/d/schule/32584-ev-grundschule-loehne,73,61
/ferien/d/schule/35394-august-hermann-francke-schule,73,63
/ferien/d/schule/48346-gymnasium-johanneum-schloss-loburg-und-internat-gymnasium-in-traegers,73,64
/ferien/d/schule/55411-realschule-plus,73,53
/ferien/d/schule/56305-realschule-plus-puderbach,73,45
/ferien/d/schule/64646-martin-buber-schule,73,47
/ferien/d/schule/64668-dietrich-bonhoeffer-schule,73,48
/ferien/d/schule/67657-albert-schweitzer-gymnasium,73,69
/ferien/d/schule/68549-friedrich-ebert-schule-grundschule-ilvesheim,73,58
/ferien/d/schule/68723-theodor-heuss-schule-grund-und-werkrealschule-oftersheim,73,60
/ferien/d/schule/70794-grundschule-bonlanden,73,57
/ferien/d/schule/73061-hardtschule-ebersbach-grundschule,73,60
/ferien/d/schule/73734-schillerschule-berkheim-grundschule,73,70
/ferien/d/schule/76297-pestalozzi-schule-grundschule-stutensee-blankenloch,73,57
/ferien/d/schule/76751-lina-sommer-grundschule,73,60
/ferien/d/schule/78234-anne-frank-schulverbund-werkreal-und-realschule,73,60
/ferien/d/schule/88416-gymnasium-ochsenhausen,73,67
/ferien/d/schule/99880-staatliche-regelschule-waltershausen-europaschule,73,61
/ferien/d/stadt/aichtal,73,66
/ferien/d/stadt/alsfeld,73,60
/ferien/d/stadt/bad-harzburg-westerode,73,55
/ferien/d/stadt/bad-soden-am-taunus,73,65
/ferien/d/stadt/bellheim,73,63
/ferien/d/stadt/borna,73,56
/ferien/d/stadt/butzbach,73,56
/ferien/d/stadt/gross-umstadt,73,61
/ferien/d/stadt/herdecke,73,65
/ferien/d/stadt/herzberg-elster,73,59
/ferien/d/stadt/herzebrock-clarholz,73,67
/ferien/d/stadt/juechen,73,60
/ferien/d/stadt/lenningen,73,62
/ferien/d/stadt/mainz-kostheim,73,53
/ferien/d/stadt/trittau,73,57
/ferien/d/stadt/ubstadt-weiher,73,67
/ferien/d/stadt/zuelpich,73,66
/schools/65582-theodissa-realschule-plus-diez,73,61
/cities/40878-ratingen,72,55
/cities/41542-dormagen,72,55
/cities/45276-essen,72,51
/cities/46284-dorsten,72,64
/ferien/d/schule/04720-kunzemannschule-doebeln-grundschule,72,55
/ferien/d/schule/07747-staatliche-berufsbildende-schule-fuer-gesundheit-und-soziales-jena,72,61
/ferien/d/schule/10247-jane-goodall-grundschule,72,47
/ferien/d/schule/10367-carl-von-linne-schule,72,58
/ferien/d/schule/21220-grundschule-maschen,72,46
/ferien/d/schule/22043-otto-hahn-schule,72,56
/ferien/d/schule/23743-grundschule-groemitz,72,63
/ferien/d/schule/23812-helen-keller-schule,72,40
/ferien/d/schule/24109-schule-am-goeteborgring-grundschule,72,51
/ferien/d/schule/26954-oberschule-1-nordenham,72,55
/ferien/d/schule/33611-plass-schule-bielefeld?additional_categories=juedischer-feiertag,72,57
/ferien/d/schule/35398-herderschule,72,65
/ferien/d/schule/38518-berufsbildende-schulen-ii-des-landkreises-gifhorn,72,56
/ferien/d/schule/39122-berufsbildende-schulen-dr-otto-schlein,72,60
/ferien/d/schule/42329-gymnasium-vohwinkel,72,58
/ferien/d/schule/54516-cusanus-gymnasium,72,47
/ferien/d/schule/54550-grundschule-daun,72,51
/ferien/d/schule/54634-st-willibrord-gymnasium,72,60
/ferien/d/schule/55296-astrid-lindgren-grundschule,72,57
/ferien/d/schule/57234-gymnasium-wilnsdorf,72,66
/ferien/d/schule/63683-gesamtschule-konradsdorf,72,63
/ferien/d/schule/66482-pestalozzi-grundschule,72,36
/ferien/d/schule/67549-westend-realschule-plus,72,67
/ferien/d/schule/67806-realschule-plus-rockenhausen,72,49
/ferien/d/schule/69123-e-von-thadden-schule-grundschule-und-gymnasium-wieblingen,72,49
/ferien/d/schule/70771-goldwiesenschule-grundschule-echterdingen,72,57
/ferien/d/schule/74731-bildungszentrum-konrad-von-duern-realschule,72,54
/ferien/d/schule/75323-fuenf-taeler-schule-grund-werkreal-und-realschule,72,63
/ferien/d/schule/75378-reuchlin-schulen-realschule,72,63
/ferien/d/schule/76646-joss-fritz-realschule-untergrombach,72,53
/ferien/d/schule/78048-golden-buehl-schule-gemeinschaftsschule-villingen,72,58
/ferien/d/schule/78532-schildrainschule-grundschule,72,58
/ferien/d/schule/79098-st-ursula-gymnasium,72,61
/ferien/d/schule/79341-grundschule-kenzingen,72,65
/ferien/d/schule/79395-rheinschule-grundschule-neuenburg-am-rhein,72,62
/ferien/d/schule/79761-johann-peter-hebel-schule-grundschule-tiengen,72,42
/ferien/d/schule/82205-christoph-probst-gymnasium-gilching,72,26
/ferien/d/schule/89312-maria-theresia-volksschule-guenzburg,72,57
/ferien/d/schule/90762-leopold-ullstein-realschule-staatliche-realschule-fuerth,72,45
/ferien/d/schule/94469-aloys-fischer-schule-staatliche-fachoberschule-deggendorf,72,35
/ferien/d/stadt/allmendingen,72,60
/ferien/d/stadt/boizenburg,72,57
/ferien/d/stadt/gomaringen,72,60
/ferien/d/stadt/hausach,72,64
/ferien/d/stadt/koengen,72,65
/ferien/d/stadt/neustadt-bei-coburg,72,59
/ferien/d/stadt/rhauderfehn,72,66
/ferien/d/stadt/sankt-leon-rot,72,63
/ferien/d/stadt/schoeningen,72,56
/ferien/d/stadt/storkow,72,22
/schools/41239-gesamtschule-espenstrasse,72,47
/schools/72488-bilharz-schule-grund-und-werkrealschule-sigmaringen,72,57
/schools/88477-max-weishaupt-realschule-schwendi,72,61
/brueckentage/d/bundesland/niedersachsen/2020,71,69
/cities/69115-heidelberg/2020-01-01/2020-12-31,71,62
/ferien/d/schule/04129-carl-von-linne-schule-grundschule-der-stadt-leipzig,71,15
/ferien/d/schule/04275-freie-oberschule-dr-p-rahn-and-partner-schulen-in-freier-traegerscha,71,66
/ferien/d/schule/12351-walter-gropius-schule-gemeinschaftsschule,71,57
/ferien/d/schule/12459-edison-grundschule,71,27
/ferien/d/schule/21147-stadtteilschule-suederelbe,71,44
/ferien/d/schule/22941-dietrich-bonhoeffer-schule-gemeinschaftsschule-mit-oberstufe-i-e,71,66
/ferien/d/schule/23730-jacob-lienau-schule,71,61
/ferien/d/schule/26133-igs-kreyenbrueck,71,58
/ferien/d/schule/29389-oberschule-bad-bodenteich,71,53
/ferien/d/schule/38690-schule-am-harly-foes-schwerpunkt-geistige-entwicklung,71,40
/ferien/d/schule/55131-priv-theresianum-gymnasium,71,65
/ferien/d/schule/55218-pestalozzi-schule,71,49
/ferien/d/schule/55545-grundschule-hofgartenstrasse,71,49
/ferien/d/schule/60316-igs-herder,71,45
/ferien/d/schule/63897-volksschule-miltenberg,71,57
/ferien/d/schule/64747-georg-ackermann-schule,71,52
/ferien/d/schule/66482-helmholtz-gymnasium,71,66
/ferien/d/schule/67547-karmeliter-realschule-plus,71,59
/ferien/d/schule/68169-humboldtschule-werkrealschule-neckarstadt,71,30
/ferien/d/schule/68789-parkringschule-st-leon-rot-gemeinschaftsschule,71,60
/ferien/d/schule/70794-wielandschule-sielmingen-grundschule,71,59
/ferien/d/schule/74523-grundschule-hessental,71,65
/ferien/d/schule/76149-gymnasium-neureut,71,66
/ferien/d/schule/76227-schloss-schule-grundschule-durlach,71,59
/ferien/d/schule/76437-tulla-gymnasium,71,67
/ferien/d/schule/76646-privates-gymnasium-st-paulusheim,71,58
/ferien/d/schule/77756-robert-gerwig-gymnasium,71,66
/ferien/d/schule/79115-vigeliusschule-ii-gemeinschaftsschule-haslach,71,57
/ferien/d/schule/79379-markgraefler-gymnasium,71,65
/ferien/d/schule/86609-gymnasium-donauwoerth,71,57
/ferien/d/schule/88630-staufer-gymnasium,71,62
/ferien/d/schule/97616-volksschule-bad-neustadt-a-d-saale,71,68
/ferien/d/stadt/alsenz,71,7
/ferien/d/stadt/esens,71,51
/ferien/d/stadt/finsterwalde,71,64
/ferien/d/stadt/gauting,71,44
/ferien/d/stadt/gladenbach,71,56
/ferien/d/stadt/horn,71,67
/ferien/d/stadt/hude-oldenburg,71,57
/ferien/d/stadt/lemfoerde,71,58
/ferien/d/stadt/mendig,71,60
/ferien/d/stadt/moeckmuehl,71,60
/ferien/d/stadt/nidda,71,66
/ferien/d/stadt/schneverdingen,71,60
/ferien/d/stadt/schwaigern,71,62
/ferien/d/stadt/torgelow-hollaenderei,71,67
/ferien/d/stadt/westerkappeln,71,53
/schools/53474-grundschule-bad-neuenahr,71,49
/schools/55116-anne-frank-realschule-plus,71,35
/cities/24116-kiel,70,62
/cities/59423-uelzen-ueber-unna,70,55
/cities/68766-hockenheim,70,58
/ferien/d/schule/01067-berufsfachschule-fuer-sozialwesen-des-drk-bildungswerk-sachsen-ggmbh,70,57
/ferien/d/schule/01689-grundschule-weinboehla,70,63
/ferien/d/schule/06567-kyffhaeusergymnasium-bad-frankenhausen-staatliches-gymnasium,70,43
/ferien/d/schule/10551-berlin-kolleg,70,56
/ferien/d/schule/12099-luise-henriette-gymnasium,70,19
/ferien/d/schule/12629-beatrix-potter-grundschule,70,45
/ferien/d/schule/18356-gymnasiales-schulzentrum-barth-kooperative-gesamtschule,70,39
/ferien/d/schule/21073-schule-maretstrasse,70,47
/ferien/d/schule/21509-grundschule-wiesenfeld,70,50
/ferien/d/schule/21745-osteschule-haupt-und-realschule-hemmoor,70,46
/ferien/d/schule/22453-moderne-schule-hamburg-gymnasium,70,64
/ferien/d/schule/22844-grundschule-harksheide-nord,70,27
/ferien/d/schule/22850-willy-brandt-schule,70,57
/ferien/d/schule/23611-grundschule-der-stadt-bad-schwartau-in-bad-schwartau,70,58
/ferien/d/schule/24306-gymnasium-schloss-ploen,70,59
/ferien/d/schule/24340-grund-und-gemeinschaftsschule-der-stadt-eckernfoerde-in-eckernfoerde,70,58
/ferien/d/schule/35390-liebigschule,70,56
/ferien/d/schule/35578-hessenkolleg-wetzlar,70,51
/ferien/d/schule/40667-maria-montessori-gesamtschule,70,60
/ferien/d/schule/44536-schule-auf-dem-kelm,70,50
/ferien/d/schule/55232-loewenschule-alzey,70,44
/ferien/d/schule/65439-riedschule,70,58
/ferien/d/schule/70794-gotthard-mueller-schule-grund-und-werkrealschule-bernhausen,70,47
/ferien/d/schule/71034-otto-hahn-gymnasium,70,61
/ferien/d/schule/74074-katholisches-freies-bildungszentrum-st-kilian-grund-und-werkreals,70,64
/ferien/d/schule/74321-waldschule-gemeinschaftsschule-bissingen,70,58
/ferien/d/schule/75173-weiherbergschule-grund-und-werkrealschule,70,55
/ferien/d/schule/77694-tulla-realschule,70,61
/ferien/d/schule/78050-gymnasium-am-romaeusring-villingen-schwenningen,70,65
/ferien/d/schule/78713-gymnasium,70,62
/ferien/d/schule/79106-lortzingschule-i-grundschule,70,54
/ferien/d/schule/86161-benedikt-von-nursia-berufsschule-augsburg-priv-staatl-anerk-ber,70,67
/ferien/d/schule/88250-talschule-weingarten-grund-und-werkrealschule,70,60
/ferien/d/schule/88422-federseeschule-gemeinschaftsschule-bad-buchau,70,60
/ferien/d/schule/88630-sechslindenschule-grund-und-werkrealschule,70,62
/ferien/d/schule/97072-maria-stern-schule-schule-zur-sprachfoerderung-gs-u-ths-stufe-i,70,35
/ferien/d/schule/97922-martin-schleyer-gymnasium,70,64
/ferien/d/schule/98527-schule-am-himmelreich-suhl-staatliche-grundschule,70,61
/ferien/d/stadt/angermuende,70,39
/ferien/d/stadt/barnstorf,70,52
/ferien/d/stadt/blomberg-ni,70,58
/ferien/d/stadt/budenheim,70,62
/ferien/d/stadt/gudensberg,70,50
/ferien/d/stadt/kirchentellinsfurt,70,45
/ferien/d/stadt/marsberg,70,52
/ferien/d/stadt/meldorf,70,43
/ferien/d/stadt/mittenwald,70,63
/ferien/d/stadt/rehau,70,64
/ferien/d/stadt/vreden,70,64
/ferien/d/stadt/wagenhausen,70,61
/schools,70,68
/schools/45130-helmholtz-gymnasium,70,57
/schools/55765-grundschule-birkenfeld,70,46
/schools/67063-realschule-plus-am-ebertpark,70,58
/cities/39576-stendal,69,49
/ferien/d/schule/01309-107-oberschule-dresden,69,59
/ferien/d/schule/12359-fritz-karsen-schule-gemeinschaftsschule,69,54
/ferien/d/schule/14974-kleeblatt-grundschule-ludwigsfelde,69,55
/ferien/d/schule/18109-hundertwasser-gesamtschule-rostock-integrierte-gesamtschule,69,54
/ferien/d/schule/20255-schule-lutterothstrasse,69,46
/ferien/d/schule/21502-alfred-nobel-schule,69,58
/ferien/d/schule/24148-ellerbeker-schule,69,53
/ferien/d/schule/27389-fintauschule-oberschule-lauenbrueck,69,50
/ferien/d/schule/30880-erich-kaestner-oberschule-laatzen,69,50
/ferien/d/schule/36304-stadtschule-alsfeld,69,61
/ferien/d/schule/38104-igs-franzsches-feld,69,41
/ferien/d/schule/41542-bertha-von-suttner-gesamtschule,69,47
/ferien/d/schule/54411-grundschule-hermeskeil,69,40
/ferien/d/schule/55469-dr-kurt-schoellhammer-schule,69,51
/ferien/d/schule/58511-geschwister-scholl-gymnasium,69,59
/ferien/d/schule/59846-hauptschule-sundern,69,44
/ferien/d/schule/64579-gymnasium-gernsheim,69,54
/ferien/d/schule/64739-ernst-goebel-schule,69,56
/ferien/d/schule/67061-grundschule-wittelsbach,69,58
/ferien/d/schule/67227-karolinen-gymnasium,69,58
/ferien/d/schule/67480-paul-gillet-realschule-plus,69,56
/ferien/d/schule/69502-bergstrassen-gymnasium,69,58
/ferien/d/schule/71638-elly-heuss-knapp-realschule,69,42
/ferien/d/schule/72175-john-buehler-realschule-im-schulzentrum-dornhan,69,55
/ferien/d/schule/73037-werner-heisenberg-gymnasium,69,60
/ferien/d/schule/73207-realschule,69,59
/ferien/d/schule/74074-wilhelm-hauff-schule-grund-und-werkrealschule,69,53
/ferien/d/schule/74321-grundschule-im-buch-bietigheim,69,59
/ferien/d/schule/79822-kreisgymnasium-hochschwarzwald,69,61
/ferien/d/schule/81373-private-deutsch-franzoesische-volksschule-muenchen-an-der-berlepschstr,69,60
/ferien/d/schule/83395-volksschule-freilassing-wredeplatz,69,56
/ferien/d/schule/89537-lina-haehnle-schule-grundschule,69,57
/ferien/d/schule/99974-petrischule-muehlhausen-staatliche-regelschule,69,60
/ferien/d/stadt/bad-duerrheim,69,58
/ferien/d/stadt/bernkastel-kues,69,57
/ferien/d/stadt/boltenhagen,69,52
/ferien/d/stadt/gevelsberg,69,58
/ferien/d/stadt/haimhausen,69,67
/ferien/d/stadt/hohen-neuendorf,69,55
/ferien/d/stadt/ibach,69,64
/ferien/d/stadt/koenigstein-im-taunus,69,46
/ferien/d/stadt/mainburg,69,48
/ferien/d/stadt/medebach,69,58
/ferien/d/stadt/neustadt-in-holstein,69,61
/ferien/d/stadt/pleidelsheim,69,53
/ferien/d/stadt/schoeneck-vogtland,69,55
/ferien/d/stadt/sulzbach-saar,69,54
/ferien/d/stadt/wunsiedel,69,58
/schools/71723-matern-feuerbacher-realschule-grossbottwar,69,63
/schools/79100-montessori-zentrum-angell-grund-und-realschule-gymnasium-und-beru,69,55
/cities/41464-neuss,68,58
/cities/55122-mainz-am-rhein,68,60
/cities/76744-woerth-am-rhein,68,51
/cities/86854-amberg,68,45
/ferien/d/schule/04207-ruth-pfau-schule-berufliches-schulzentrum-fuer-gesundheit-und-sozi,68,58
/ferien/d/schule/04317-fritz-baumgarten-schule-grundschule-der-stadt-leipzig,68,56
/ferien/d/schule/07381-staatliche-grundschule-am-rosenhuegel-poessneck,68,36
/ferien/d/schule/07552-staatliches-regionales-foerderzentrum-am-brahmetal-gera,68,61
/ferien/d/schule/08062-martin-von-roemer-schule-schule-fuer-geistig-behinderte,68,50
/ferien/d/schule/10245-dekra-medienakademie,68,63
/ferien/d/schule/12359-annedore-leber-oberschule,68,49
/ferien/d/schule/12359-bruno-taut-schule-grundschule,68,52
/ferien/d/schule/18225-schulzentrum-kuehlungsborn-verb-regionale-schule-und-gymnasium,68,45
/ferien/d/schule/21029-schule-ernst-henning-strasse,68,38
/ferien/d/schule/22145-grundschule-islandstrasse,68,46
/ferien/d/schule/23769-inselschule-fehmarn,68,51
/ferien/d/schule/24629-grund-und-gemeinschaftsschule-des-amtes-kisdorf-in-kisdorf,68,51
/ferien/d/schule/26655-gymnasium-westerstede-europaschule,68,52
/ferien/d/schule/31234-igs-edemissen,68,48
/ferien/d/schule/34497-louis-peter-schule,68,54
/ferien/d/schule/35396-kaethe-kollwitz-schule,68,60
/ferien/d/schule/39108-berufsbildende-schulen-eike-von-repgow,68,59
/ferien/d/schule/45133-grashof-gymnasium,68,59
/ferien/d/schule/64297-freie-waldorfschule-darmstadt,68,62
/ferien/d/schule/64720-stadtschule-michelstadt,68,45
/ferien/d/schule/65428-alexander-von-humboldt-schule,68,56
/ferien/d/schule/66386-leibniz-gymnasium,68,61
/ferien/d/schule/66482-hofenfels-gymnasium,68,59
/ferien/d/schule/66589-gemeinschaftsschule-merchweiler-max-von-der-gruen-schule,68,62
/ferien/d/schule/66809-gemeinschaftsschule-nalbach-schule-am-litermont,68,55
/ferien/d/schule/67227-neumayer-schule,68,45
/ferien/d/schule/67657-gymnasium-am-rittersberg,68,58
/ferien/d/schule/71334-salier-realschule-waiblingen-salier-schulzentrum,68,61
/ferien/d/schule/73230-schlossgymnasium,68,53
/ferien/d/schule/74366-schule-auf-dem-laiern-gemeinschaftsschule-kirchheim-am-neckar,68,54
/ferien/d/schule/74629-verbundschule-pfedelbach-realschule-pfedelbach,68,59
/ferien/d/schule/75038-samuel-friedrich-sauter-schule-grundschule-flehingen,68,65
/ferien/d/schule/76139-ernst-reuter-schule-gemeinschaftsschule,68,54
/ferien/d/schule/76571-realschule-gaggenau-schulzentrum-dachgrub,68,59
/ferien/d/schule/76829-konrad-adenauer,68,59
/ferien/d/schule/78224-beethoven-schule-gemeinschaftsschule,68,59
/ferien/d/schule/79215-schulzentrum-oberes-elztal,68,55
/ferien/d/schule/84347-gymnasium-pfarrkirchen,68,46
/ferien/d/schule/92421-staatliche-fachoberschule-schwandorf,68,60
/ferien/d/stadt/adendorf,68,40
/ferien/d/stadt/aichach,68,45
/ferien/d/stadt/augustdorf,68,39
/ferien/d/stadt/burglengenfeld,68,52
/ferien/d/stadt/dannenberg-elbe-dannenberg,68,58
/ferien/d/stadt/fockbek,68,60
/ferien/d/stadt/gerstungen,68,54
/ferien/d/stadt/hemmingen,68,58
/ferien/d/stadt/huettlingen,68,67
/ferien/d/stadt/korschenbroich,68,52
/ferien/d/stadt/landau-an-der-isar,68,58
/ferien/d/stadt/mechernich,68,50
/ferien/d/stadt/ruedersdorf-bei-berlin,68,56
/ferien/d/stadt/sassenberg,68,52
/ferien/d/stadt/schmallenberg,68,59
/ferien/d/stadt/varel,68,47
/ferien/d/stadt/willingen-upland,68,65
/ferien/d/stadt/wipperfuerth,68,54
/schools/71272-gymnasium-renningen,68,60
/schools/87435-allgaeu-gymnasium-kempten,68,56
/brueckentage/d/bundesland/berlin/2021,67,62
/cities/45701-herten,67,56
/cities/46537-dinslaken,67,47
/cities/55128-mainz-am-rhein,67,65
/cities/88250-weingarten,67,62
/cities/99734-nordhausen,67,58
/ferien/d/schule/04347-20-schule-oberschule-der-stadt-leipzig,67,60
/ferien/d/schule/07743-nordschule-jena-staatliche-grundschule,67,48
/ferien/d/schule/10365-ausbildungszentrum-ota-gmbh,67,63
/ferien/d/schule/12249-broendby-schule-integrierte-sekundarschule,67,38
/ferien/d/schule/13351-anna-lindh-schule-grundschule,67,46
/ferien/d/schule/15306-grundschule-seelow,67,47
/ferien/d/schule/17493-grundschule-martin-andersen-nexoe-greifswald,67,41
/ferien/d/schule/19322-oberstufenzentrum-prignitz,67,52
/ferien/d/schule/21149-gymnasium-suederelbe,67,38
/ferien/d/schule/24598-grund-und-gemeinschaftsschule-der-gemeinde-boostedt-in-boostedt,67,52
/ferien/d/schule/24619-sventana-schule,67,56
/ferien/d/schule/26316-oberschule-varel,67,57
/ferien/d/schule/26579-grund-und-oberschule-baltrum-inselschule,67,41
/ferien/d/schule/40225-martin-luther-schule,67,54
/ferien/d/schule/49324-gymnasium-melle,67,63
/ferien/d/schule/49809-berufsbildende-schulen-lingen-wirtschaft,67,62
/ferien/d/schule/53332-europaschule-bornheim,67,54
/ferien/d/schule/54584-graf-salentin-schule,67,54
/ferien/d/schule/56235-erich-kaestner-realschule-plus,67,25
/ferien/d/schule/56477-steinsbergschule,67,27
/ferien/d/schule/63225-albert-einstein-schule,67,54
/ferien/d/schule/67059-lukas-schule,67,53
/ferien/d/schule/67346-salierschule,67,57
/ferien/d/schule/67433-kaethe-kollwitz-gymnasium,67,52
/ferien/d/schule/72622-peter-haertling-gymnasium-nuertingen-privates-gymnasium,67,59
/ferien/d/schule/73230-freihof-schule-grundschule,67,55
/ferien/d/schule/73312-daniel-straub-realschule,67,54
/ferien/d/schule/75196-peter-haertling-schule-grundschule-wilferdingen,67,51
/ferien/d/schule/76149-realschule-neureut,67,57
/ferien/d/schule/77652-oken-gymnasium,67,56
/ferien/d/schule/78464-heinrich-suso-gymnasium,67,54
/ferien/d/schule/89073-humboldt-gymnasium,67,55
/ferien/d/schule/90491-rudolf-steiner-schule-nuernberg,67,61
/ferien/d/schule/95615-volksschule-marktredwitz,67,49
/ferien/d/schule/97074-franz-oberthuer-schule-wuerzburg-staedt-bbz-i-unterabteilung-berufso,67,54
/ferien/d/stadt/bad-orb,67,54
/ferien/d/stadt/friedrichsdorf,67,59
